config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_optimistic,230,2x_precision,10.627348238093933,8.922335608091554,15,50,runs/2026-07-05_optimistic/sim230/metadata/sgwb_snr_summary.json,3.1292114185173934,10.425818524603443,7.4981368195765405,0.20152971349049054,3.396174568201315,1.0193298696898387
2026-07-05_optimistic,230,4x_cad_2x_prec,10.159341862719188,8.922871633388114,15,50,runs/2026-07-05_optimistic/sim230/metadata/sgwb_snr_summary.json,3.1292114185173934,10.425818524603443,7.030130444201795,-0.2664766618842549,3.2466140838552353,0.9744406963102793
2026-07-05_optimistic,230,4x_cadence_conserved,10.32909447275621,8.923475995702061,15,50,runs/2026-07-05_optimistic/sim230/metadata/sgwb_snr_summary.json,3.1292114185173934,10.425818524603443,7.199883054238818,-0.09672405184723232,3.300861811903425,0.9907226419087406
2026-07-05_optimistic,230,2x_precision_conserved,9.852118583712896,8.921659898092946,15,50,runs/2026-07-05_optimistic/sim230/metadata/sgwb_snr_summary.json,3.1292114185173934,10.425818524603443,6.722907165195503,-0.5736999408905472,3.1484349460736616,0.9449731510732997
2026-07-05_optimistic,230,4x_cad_2x_prec_conserved,5.4905789943573655,8.922871633388114,15,50,runs/2026-07-05_optimistic/sim230/metadata/sgwb_snr_summary.json,3.1292114185173934,10.425818524603443,2.361367575839972,-4.935239530246077,1.7546206567783706,0.5266328951919107
2026-07-05_optimistic,231,baseline,3.1583395939906636,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,0.0,-1.4474675163189241,1.0,0.6857298880192075
2026-07-05_optimistic,231,baseline_forecast,4.605807110309588,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,1.4474675163189241,0.0,1.4583001521030239,1.0
2026-07-05_optimistic,231,4x_cadence,4.633949682390709,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,1.4756100884000452,0.02814257208112103,1.4672107113521522,1.0061102367960932
2026-07-05_optimistic,231,2x_precision,4.748543896520307,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,1.590204302529643,0.14273678621071895,1.5034937679137819,1.030990613109094
2026-07-05_optimistic,231,4x_cad_2x_prec,4.858438414292371,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,1.7000988203017071,0.252631303982783,1.5382887969160965,1.0548506044504764
2026-07-05_optimistic,231,4x_cadence_conserved,2.3892928131240074,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,-0.7690467808666561,-2.2165142971855802,0.7565028211880975,0.5187565948595287
2026-07-05_optimistic,231,2x_precision_conserved,3.6918943159198268,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,0.5335547219291632,-0.9139127943897609,1.168935197134707,0.801573801832893
2026-07-05_optimistic,231,4x_cad_2x_prec_conserved,2.599151020934093,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim231/metadata/sgwb_snr_summary.json,3.1583395939906636,4.605807110309588,-0.5591885730565704,-2.0066560893754946,0.822948560021686,0.5643204239092389
2026-07-05_optimistic,232,baseline,3.1994401375778687,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,0.0,-1.612216802979607,1.0,0.6649352140236298
2026-07-05_optimistic,232,baseline_forecast,4.811656940557476,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,1.612216802979607,0.0,1.503905912801398,1.0
2026-07-05_optimistic,232,4x_cadence,5.194915907956083,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,1.995475770378214,0.3832589673986071,1.623695298105776,1.0796521805551256
2026-07-05_optimistic,232,2x_precision,4.919317914303453,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,1.7198777767255842,0.10766097374597727,1.5375558543900794,1.0223750311121524
2026-07-05_optimistic,232,4x_cad_2x_prec,4.909944948597161,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,1.7105048110192924,0.09828800803968551,1.5346262900590562,1.0204270606267074
2026-07-05_optimistic,232,4x_cadence_conserved,5.072252277328785,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,1.8728121397509159,0.26059533677130897,1.585356205841915,1.0541591680351834
2026-07-05_optimistic,232,2x_precision_conserved,5.568032083269188,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,2.368591945691319,0.756375142711712,1.7403145062387253,1.1571963986742744
2026-07-05_optimistic,232,4x_cad_2x_prec_conserved,3.1949180916074216,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim232/metadata/sgwb_snr_summary.json,3.1994401375778687,4.811656940557476,-0.004522045970447142,-1.616738848950054,0.9985866133523378,0.6639954034705684
2026-07-05_optimistic,233,baseline,3.115791036372324,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,0.0,-2.105011547122054,1.0,0.5968030751101239
2026-07-05_optimistic,233,baseline_forecast,5.220802583494378,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,2.105011547122054,0.0,1.6755945833815904,1.0
2026-07-05_optimistic,233,4x_cadence,5.814161320379978,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,2.698370284007654,0.5933587368855999,1.8660305689656687,1.1136527818082051
2026-07-05_optimistic,233,2x_precision,5.239499067151313,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,2.1237080307789893,0.018696483656935214,1.6815951410052183,1.0035811512421566
2026-07-05_optimistic,233,4x_cad_2x_prec,5.911405406366312,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,2.7956143699939884,0.6906028228719343,1.8972406484771478,1.1322790532350873
2026-07-05_optimistic,233,4x_cadence_conserved,4.886890733818726,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,1.771099697446402,-0.33391184967565213,1.5684269826735464,0.9360420463452654
2026-07-05_optimistic,233,2x_precision_conserved,4.8610416642867165,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,1.7452506279143924,-0.3597609192076616,1.5601308327616108,0.9310908785662477
2026-07-05_optimistic,233,4x_cad_2x_prec_conserved,4.306558528419304,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim233/metadata/sgwb_snr_summary.json,3.115791036372324,5.220802583494378,1.1907674920469797,-0.9142440550750743,1.382171807462857,0.8248843850243511
2026-07-05_optimistic,234,baseline,3.2041201719267933,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,0.0,-0.39280310916806416,1.0,0.8907946935558493
2026-07-05_optimistic,234,baseline_forecast,3.5969232810948575,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,0.39280310916806416,0.0,1.122593126378232,1.0
2026-07-05_optimistic,234,4x_cadence,3.387504060815031,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,0.18338388888823776,-0.2094192202798264,1.0572337737189053,0.9417782354768263
2026-07-05_optimistic,234,2x_precision,3.2438896033853437,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,0.039769431458550386,-0.35303367770951377,1.0124119662573814,0.9018512072345188
2026-07-05_optimistic,234,4x_cad_2x_prec,3.9694645119281695,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,0.7653443400013762,0.37254123083331203,1.2388625578737695,1.10357219259898
2026-07-05_optimistic,234,4x_cadence_conserved,3.124117324940458,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,-0.0800028469863352,-0.47280595615439935,0.9750312589124192,0.8685526714902623
2026-07-05_optimistic,234,2x_precision_conserved,3.0916984266027927,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,-0.11242174532400062,-0.5052248544920648,0.9649133804939669,0.8595397190850619
2026-07-05_optimistic,234,4x_cad_2x_prec_conserved,3.4193606974980715,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim234/metadata/sgwb_snr_summary.json,3.2041201719267933,3.5969232810948575,0.21524052557127815,-0.177562583596786,1.0671761713112788,0.9506348704933351
2026-07-05_optimistic,235,baseline,3.297050347748667,4.463838478548984,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,0.0,-3.3936377275167464,1.0,0.492781954659854
2026-07-05_optimistic,235,baseline_forecast,6.690688075265413,8.922335608091554,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,3.3936377275167464,0.0,2.029295087906083,1.0
2026-07-05_optimistic,235,4x_cadence,6.694246837162618,8.922871633388139,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,3.3971964894139512,0.003558761897204832,2.0303744653865134,1.0005318977446223
2026-07-05_optimistic,235,2x_precision,7.1041442678548785,8.922335608091554,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,3.8070939201062117,0.4134561925894653,2.1546969316697937,1.0617957656878307
2026-07-05_optimistic,235,4x_cad_2x_prec,7.314648055290046,8.922871633388114,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,4.01759770754138,0.6239599800246332,2.2185430259761505,1.0932579688375148
2026-07-05_optimistic,235,4x_cadence_conserved,5.40523301045979,8.923475995702061,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,2.1081826627111235,-1.2854550648056229,1.639414761788718,0.8078740108124634
2026-07-05_optimistic,235,2x_precision_conserved,6.041230163400189,8.921659898092946,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,2.7441798156515222,-0.6494579118652242,1.8323135913060404,0.9029310730736075
2026-07-05_optimistic,235,4x_cad_2x_prec_conserved,3.5111522949636673,8.922871633388114,6,50,runs/2026-07-05_optimistic/sim235/metadata/sgwb_snr_summary.json,3.297050347748667,6.690688075265413,0.21410194721500053,-3.179535780301746,1.0649374212199083,0.5247819440191708
2026-07-05_optimistic,236,baseline,3.2843342154782484,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,0.0,0.16468072885376284,1.0,1.0527881476451892
2026-07-05_optimistic,236,baseline_forecast,3.1196534866244856,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,-0.16468072885376284,0.0,0.9498587177645735,1.0
2026-07-05_optimistic,236,4x_cadence,3.448907294218774,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,0.1645730787405255,0.32925380759428835,1.0501085053905093,1.1055417882165324
2026-07-05_optimistic,236,2x_precision,3.3261810182286484,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,0.04184680275039998,0.20652753160416282,1.012741335078868,1.0662020742013976
2026-07-05_optimistic,236,4x_cad_2x_prec,3.6545387175932156,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,0.37020450211496714,0.53488523096873,1.1127182795131767,1.1714566163396192
2026-07-05_optimistic,236,4x_cadence_conserved,4.373282871800439,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,1.0889486563221902,1.253629385175953,1.331558417894941,1.4018489202569737
2026-07-05_optimistic,236,2x_precision_conserved,3.5651802776993797,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,0.2808460622211313,0.4455267910748941,1.0855108048680229,1.1428129095058441
2026-07-05_optimistic,236,4x_cad_2x_prec_conserved,3.038567864415105,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim236/metadata/sgwb_snr_summary.json,3.2843342154782484,3.1196534866244856,-0.2457663510631436,-0.08108562220938076,0.9251701151774055,0.9740081318143071
2026-07-05_optimistic,237,baseline,8.407423503762988,4.463838478548984,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,0.0,-3.3276379992343905,1.0,0.7164362540081752
2026-07-05_optimistic,237,baseline_forecast,11.735061502997379,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,3.3276379992343905,0.0,1.3957975945597374,1.0
2026-07-05_optimistic,237,4x_cadence,12.84266176045273,8.922871633388139,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,4.4352382566897415,1.107600257455351,1.5275383421216524,1.094383847683495
2026-07-05_optimistic,237,2x_precision,12.324691133537591,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,3.917267629774603,0.5896296305402124,1.4659296189874715,1.0502451248670157
2026-07-05_optimistic,237,4x_cad_2x_prec,12.665102917913753,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,4.257679414150765,0.9300414149163743,1.5064190488614158,1.079253220332831
2026-07-05_optimistic,237,4x_cadence_conserved,10.427787206067485,8.923475995702061,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,2.020363702304497,-1.3072742969298936,1.2403071168474176,0.8886009846138438
2026-07-05_optimistic,237,2x_precision_conserved,10.268510562251269,8.921659898092946,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,1.8610870584882804,-1.4665509407461101,1.2213623540737892,0.8750282697392321
2026-07-05_optimistic,237,4x_cad_2x_prec_conserved,6.767582846099557,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim237/metadata/sgwb_snr_summary.json,8.407423503762988,11.735061502997379,-1.6398406576634317,-4.967478656897822,0.8049532467432534,0.5766976887484548
2026-07-05_optimistic,238,baseline,3.200937019091659,4.463838478548984,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,0.0,-6.117874866378045,1.0,0.3434919664042901
2026-07-05_optimistic,238,baseline_forecast,9.318811885469705,8.922335608091554,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,6.117874866378045,0.0,2.9112762387665274,1.0
2026-07-05_optimistic,238,4x_cadence,10.23242889074441,8.922871633388139,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,7.031491871652751,0.9136170052747055,3.196697976159525,1.0980400738316498
2026-07-05_optimistic,238,2x_precision,9.615931451477817,8.922335608091554,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,6.414994432386157,0.29711956600811185,3.004098922948057,1.031883846316438
2026-07-05_optimistic,238,4x_cad_2x_prec,10.006787771951151,8.922871633388114,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,6.805850752859492,0.6879758864814463,3.126205767956913,1.0738265666199538
2026-07-05_optimistic,238,4x_cadence_conserved,9.296545010339589,8.923475995702061,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,6.095607991247929,-0.02226687513011605,2.9043198772394785,0.9976105457000548
2026-07-05_optimistic,238,2x_precision_conserved,9.135236862277779,8.921659898092946,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,5.934299843186119,-0.18357502319192598,2.8539258372756477,0.9803005978178222
2026-07-05_optimistic,238,4x_cad_2x_prec_conserved,4.530341517724537,8.922871633388114,10,50,runs/2026-07-05_optimistic/sim238/metadata/sgwb_snr_summary.json,3.200937019091659,9.318811885469705,1.329404498632878,-4.788470367745168,1.415317293250002,0.4861501201444405
2026-07-05_optimistic,239,baseline,3.1714325384388893,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,0.0,-2.478554559586355,1.0,0.5613167753157088
2026-07-05_optimistic,239,baseline_forecast,5.649987098025244,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,2.478554559586355,0.0,1.7815252349042248,1.0
2026-07-05_optimistic,239,4x_cadence,6.0395808578839265,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,2.8681483194450372,0.3895937598586823,1.9043699604775004,1.0689548052233342
2026-07-05_optimistic,239,2x_precision,6.045334640139388,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,2.873902101700499,0.3953475421141439,1.9061842138742615,1.0699731760896098
2026-07-05_optimistic,239,4x_cad_2x_prec,6.49295253299574,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,3.3215199945568505,0.8429654349704956,2.0473248143540332,1.149197762817038
2026-07-05_optimistic,239,4x_cadence_conserved,4.089952911521682,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,0.9185203730827931,-1.5600341865035618,1.2896231787843506,0.7238871240876253
2026-07-05_optimistic,239,2x_precision_conserved,4.9201904425624186,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,1.7487579041235293,-0.7297966554628257,1.5514094602133144,0.8708321554012219
2026-07-05_optimistic,239,4x_cad_2x_prec_conserved,3.649067025488588,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim239/metadata/sgwb_snr_summary.json,3.1714325384388893,5.649987098025244,0.4776344870496989,-2.000920072536656,1.1506052805035576,0.6458540457134835
2026-07-05_optimistic,240,baseline,3.273420167971432,4.463838478548984,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,0.0,0.6781944227023042,1.0,1.2613238651545415
2026-07-05_optimistic,240,baseline_forecast,2.595225745269128,8.922335608091554,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,-0.6781944227023042,0.0,0.7928177905977198,1.0
2026-07-05_optimistic,240,4x_cadence,2.4773840010588404,8.922871633388139,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,-0.7960361669125917,-0.11784174421028748,0.7568182127362213,0.9545928733078027
2026-07-05_optimistic,240,2x_precision,2.5520071474588,8.922335608091554,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,-0.7214130205126321,-0.043218597810327886,0.7796149032222471,0.9833468830643686
2026-07-05_optimistic,240,4x_cad_2x_prec,2.3338694808129476,8.922871633388114,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,-0.9395506871584844,-0.2613562644561802,0.7129758359921353,0.8992934372153906
2026-07-05_optimistic,240,4x_cadence_conserved,3.064643537897916,8.923475995702061,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,-0.20877663007351588,0.46941779262878836,0.9362206440479969,1.1808774413880936
2026-07-05_optimistic,240,2x_precision_conserved,2.8170500628033355,8.921659898092946,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,-0.4563701051680966,0.22182431753420762,0.8605830960432699,1.0854739969879592
2026-07-05_optimistic,240,4x_cad_2x_prec_conserved,2.112349705957232,8.922871633388114,6,50,runs/2026-07-05_optimistic/sim240/metadata/sgwb_snr_summary.json,3.273420167971432,2.595225745269128,-1.1610704620142003,-0.48287603931189604,0.6453035655567168,0.8139367875060051
2026-07-05_optimistic,241,baseline,3.0280343320100402,4.463838478548984,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,0.0,-4.538371127476871,1.0,0.40019456374934675
2026-07-05_optimistic,241,baseline_forecast,7.566405459486912,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,4.538371127476871,0.0,2.498784567764215,1.0
2026-07-05_optimistic,241,4x_cadence,7.4086803754826125,8.922871633388139,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,4.380646043472572,-0.15772508400429963,2.446696293091451,0.979154555640877
2026-07-05_optimistic,241,2x_precision,7.261059683557421,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,4.233025351547381,-0.3053457759294913,2.3979449660788537,0.959644539594869
2026-07-05_optimistic,241,4x_cad_2x_prec,7.236581812617176,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,4.208547480607136,-0.32982364686973575,2.389861216604324,0.9564094670004505
2026-07-05_optimistic,241,4x_cadence_conserved,7.240395385786991,8.923475995702061,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,4.2123610537769505,-0.32601007369992097,2.39112063864241,0.9569134808535587
2026-07-05_optimistic,241,2x_precision_conserved,5.918867620893551,8.921659898092946,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,2.890833288883511,-1.6475378385933608,1.954689733311097,0.7822562050877614
2026-07-05_optimistic,241,4x_cad_2x_prec_conserved,3.6228207672988866,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim241/metadata/sgwb_snr_summary.json,3.0280343320100402,7.566405459486912,0.5947864352888463,-3.9435846921880255,1.1964265824205569,0.4788034142099166
2026-07-05_optimistic,242,baseline,3.228949358367066,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,0.0,0.2784747289585625,1.0,1.0943830277959006
2026-07-05_optimistic,242,baseline_forecast,2.9504746294085034,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,-0.2784747289585625,0.0,0.9137568608076926,1.0
2026-07-05_optimistic,242,4x_cadence,3.080332729147913,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,-0.14861662921915286,0.12985809973940965,0.9539736884277705,1.0440126135792067
2026-07-05_optimistic,242,2x_precision,3.02112759445783,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,-0.2078217639092359,0.07065296504932661,0.9356379611929452,1.0239463048911188
2026-07-05_optimistic,242,4x_cad_2x_prec,3.4215215214448222,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,0.19257216307775638,0.4710468920363189,1.0596392639540013,1.1596512260573995
2026-07-05_optimistic,242,4x_cadence_conserved,3.147217200999962,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,-0.08173215736710393,0.19674257159145858,0.9746876930245703,1.0666816686476306
2026-07-05_optimistic,242,2x_precision_conserved,2.9803719261679396,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,-0.2485774321991263,0.029897296759436198,0.9230160016121045,1.010133046548321
2026-07-05_optimistic,242,4x_cad_2x_prec_conserved,3.2266253207590307,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim242/metadata/sgwb_snr_summary.json,3.228949358367066,2.9504746294085034,-0.0023240376080351233,0.2761506913505274,0.9992802495951159,1.0935953451685463
2026-07-05_optimistic,243,baseline,3.223383990767372,4.463838478548984,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,0.0,1.1829937882229107,1.0,1.5797880164037559
2026-07-05_optimistic,243,baseline_forecast,2.040390202544461,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,-1.1829937882229107,0.0,0.6329963195165952,1.0
2026-07-05_optimistic,243,4x_cadence,2.1449592849945915,8.922871633388139,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,-1.0784247057727803,0.10456908245013041,0.6654370968951651,1.0512495513454867
2026-07-05_optimistic,243,2x_precision,2.3290604685906886,8.922335608091554,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,-0.8943235221766832,0.2886702660462275,0.7225513544963109,1.141477971069574
2026-07-05_optimistic,243,4x_cad_2x_prec,1.8289084605976977,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,-1.394475530169674,-0.2114817419467634,0.5673877098838294,0.8963523047292445
